Contract Account,Meterid,CoCd,OPCO
10016653130,102976702,1160,NYSEG
10090115899,102976703,1160,NYSEG
10038035225,102976704,1160,NYSEG
10048129174,102976705,1160,NYSEG
10042467356,102976706,1160,NYSEG
10016652785,102976707,1160,NYSEG
10034559400,103019377,1160,NYSEG
10013339527,103019378,1160,NYSEG
10046888524,103019379,1160,NYSEG
10039856231,103020617,1160,NYSEG
10032905985,103020618,1160,NYSEG
10051323029,103020619,1160,NYSEG
10042445907,103020620,1160,NYSEG
10053004965,103020638,1160,NYSEG
10037776506,103020641,1160,NYSEG
10041835058,103020642,1160,NYSEG
10036822178,103020643,1160,NYSEG
10041576744,103020644,1160,NYSEG
10016543232,103022512,1160,NYSEG
10019693604,103022513,1160,NYSEG
10031846990,103022514,1160,NYSEG
10041618603,103022515,1160,NYSEG
10016310632,103022517,1160,NYSEG
10053368899,103022520,1160,NYSEG
10012201256,103022521,1160,NYSEG
10039489405,103022522,1160,NYSEG
10016956079,103022523,1160,NYSEG
10016705179,103022532,1160,NYSEG
10042071687,103022533,1160,NYSEG
10044039567,103022534,1160,NYSEG
10016705054,103022535,1160,NYSEG
10016543505,103022536,1160,NYSEG
10049302937,103022537,1160,NYSEG
10053240114,103022538,1160,NYSEG
10038418173,103022539,1160,NYSEG
10012202429,103022544,1160,NYSEG
10047560403,103022545,1160,NYSEG
10041730242,103022546,1160,NYSEG
10012202296,103022547,1160,NYSEG
10016651589,103022548,1160,NYSEG
10042015387,103022549,1160,NYSEG
10048982549,103022550,1160,NYSEG
10029519302,103022551,1160,NYSEG
10032786013,103022552,1160,NYSEG
10025993261,103022553,1160,NYSEG
10018906007,103022554,1160,NYSEG
10045676862,103022556,1160,NYSEG
10016544529,103022557,1160,NYSEG
10025985564,103022558,1160,NYSEG
10046744834,103022559,1160,NYSEG
10051954005,103022560,1160,NYSEG
10035184745,103022561,1160,NYSEG
10016249525,103022562,1160,NYSEG
10044731049,103022563,1160,NYSEG
10016652777,103022564,1160,NYSEG
10045702403,103022565,1160,NYSEG
10016652629,103022566,1160,NYSEG
10016652710,103022567,1160,NYSEG
10037796579,103022572,1160,NYSEG
10016908732,103022573,1160,NYSEG
10016908260,103022574,1160,NYSEG
10016597253,103022575,1160,NYSEG
10042213479,103022580,1160,NYSEG
10052258851,103022582,1160,NYSEG
10016596461,103022583,1160,NYSEG
10053343017,103022584,1160,NYSEG
10090644161,103022585,1160,NYSEG
10012204201,103022586,1160,NYSEG
10012203310,103022587,1160,NYSEG
10016598830,103022588,1160,NYSEG
10038999552,103022589,1160,NYSEG
10016598426,103022590,1160,NYSEG
10049908030,103022591,1160,NYSEG
10010713815,103022596,1160,NYSEG
10028279023,103022597,1160,NYSEG
10039443501,103022598,1160,NYSEG
10016908666,103022599,1160,NYSEG
10032084237,103022604,1160,NYSEG
10035347821,103022605,1160,NYSEG
10033503375,103022606,1160,NYSEG
10016598392,103022607,1160,NYSEG
10041634790,103022608,1160,NYSEG
10040185679,103022609,1160,NYSEG
10028974771,103022610,1160,NYSEG
10016654062,103022611,1160,NYSEG
10016598962,103022612,1160,NYSEG
10016599036,103022613,1160,NYSEG
10016599382,103022614,1160,NYSEG
10016599259,103022615,1160,NYSEG
10016653544,103022616,1160,NYSEG
10039312698,103022617,1160,NYSEG
10051613775,103022618,1160,NYSEG
10034358712,103022619,1160,NYSEG
10044574167,103022627,1160,NYSEG
10029055414,103022628,1160,NYSEG
10033787317,103022629,1160,NYSEG
10042033240,103022630,1160,NYSEG
10016654179,103022631,1160,NYSEG
10015296782,103022632,1160,NYSEG
10015296758,103022633,1160,NYSEG
10031955247,103022634,1160,NYSEG
10045157152,103022636,1160,NYSEG
10037178059,103022639,1160,NYSEG
10041498568,103022640,1160,NYSEG
10015205304,103022641,1160,NYSEG
10048555105,103022642,1160,NYSEG
10044301355,103022643,1160,NYSEG
10011796314,103022649,1160,NYSEG
10010901741,103022652,1160,NYSEG
10018408814,103022653,1160,NYSEG
10036293024,103022654,1160,NYSEG
10010901766,103022655,1160,NYSEG
10015297962,103022656,1160,NYSEG
10049093403,103022678,1160,NYSEG
10016314907,103022689,1160,NYSEG
10044642113,103022712,1160,NYSEG
10013409262,103022713,1160,NYSEG
10042708783,103022714,1160,NYSEG
10016314899,103022715,1160,NYSEG
10035953586,103022724,1160,NYSEG
10036088499,103022727,1160,NYSEG
10012201652,103022736,1160,NYSEG
10024214602,103022737,1160,NYSEG
10042753383,103022748,1160,NYSEG
10013406920,103022749,1160,NYSEG
10016185174,103022750,1160,NYSEG
10043448629,103022876,1160,NYSEG
10040249707,103022877,1160,NYSEG
10090003400,103022878,1160,NYSEG
10044967056,103022879,1160,NYSEG
10018956762,103022884,1160,NYSEG
10033223784,103022885,1160,NYSEG
10024261272,103022886,1160,NYSEG
10018990092,103022887,1160,NYSEG
10047886998,103022888,1160,NYSEG
10037569042,103022890,1160,NYSEG
10029933974,103022891,1160,NYSEG
10011865127,103022892,1160,NYSEG
10051112422,103022894,1160,NYSEG
10053661822,103022895,1160,NYSEG
10049159907,103022896,1160,NYSEG
10016185372,103022897,1160,NYSEG
10018906122,103022898,1160,NYSEG
10090686725,103022899,1160,NYSEG
10042334465,103022908,1160,NYSEG
10042334473,103022911,1160,NYSEG
10018956614,103022916,1160,NYSEG
10016310830,103022917,1160,NYSEG
10037282877,103022918,1160,NYSEG
10016311416,103022919,1160,NYSEG
10030418122,103022921,1160,NYSEG
10049711855,103022922,1160,NYSEG
10011797056,103022930,1160,NYSEG
10037805511,103022931,1160,NYSEG
10034191774,103022932,1160,NYSEG
10018955707,103022935,1160,NYSEG
10013808018,103022941,1160,NYSEG
10052961918,103022942,1160,NYSEG
10013807903,103022943,1160,NYSEG
10010809902,103023744,1160,NYSEG
10015299877,103023745,1160,NYSEG
10027984128,103023746,1160,NYSEG
10042313998,103023747,1160,NYSEG
10017013789,103023748,1160,NYSEG
10038169198,103023749,1160,NYSEG
10011868642,103023750,1160,NYSEG
10041064675,103023751,1160,NYSEG
10017765420,103023756,1160,NYSEG
10047718183,103023757,1160,NYSEG
10036775541,103023758,1160,NYSEG
10044863651,103023759,1160,NYSEG
10039899876,103023768,1160,NYSEG
10039918932,103023769,1160,NYSEG
10052936076,103023770,1160,NYSEG
10040367244,103023771,1160,NYSEG
10051233673,103023773,1160,NYSEG
10013339881,103023774,1160,NYSEG
10047633879,103023779,1160,NYSEG
10015289803,103023780,1160,NYSEG
10039684856,103023781,1160,NYSEG
10038493465,103023782,1160,NYSEG
10029265005,103023783,1160,NYSEG
10035400828,103023784,1160,NYSEG
10016372756,103023785,1160,NYSEG
10041036723,103023788,1160,NYSEG
10090479782,103023789,1160,NYSEG
10052325684,103023790,1160,NYSEG
10041079400,103023791,1160,NYSEG
10033123018,103023792,1160,NYSEG
10051475043,103023793,1160,NYSEG
10053865852,103023794,1160,NYSEG
10015354664,103023795,1160,NYSEG
10039569784,103023801,1160,NYSEG
10051263738,103023802,1160,NYSEG
10013632020,103023803,1160,NYSEG
10018679125,103023808,1160,NYSEG
10040103359,103023809,1160,NYSEG
10051280542,103023810,1160,NYSEG
10032857152,103023811,1160,NYSEG
10045200440,103023812,1160,NYSEG
10051335445,103023813,1160,NYSEG
10033479311,103023814,1160,NYSEG
10017647719,103023815,1160,NYSEG
10030403603,103023817,1160,NYSEG
10049931917,103023820,1160,NYSEG
10053824537,103023821,1160,NYSEG
10024852823,103023825,1160,NYSEG
10014262389,103023826,1160,NYSEG
10049476095,103023827,1160,NYSEG
10013806954,103023837,1160,NYSEG
10013806798,103023838,1160,NYSEG
10053530092,103023839,1160,NYSEG
10013336952,103023840,1160,NYSEG
10033361402,103023841,1160,NYSEG
10046251616,103023842,1160,NYSEG
10030104482,103023843,1160,NYSEG
10018908045,103023848,1160,NYSEG
10054012694,103023849,1160,NYSEG
10018919984,103023850,1160,NYSEG
10018908102,103023851,1160,NYSEG
10013744072,103023853,1160,NYSEG
10013741862,103023854,1160,NYSEG
10042952753,103023860,1160,NYSEG
10013806343,103023861,1160,NYSEG
10026430958,103023862,1160,NYSEG
10013806707,103023863,1160,NYSEG
10040941048,103023868,1160,NYSEG
10043590941,103023869,1160,NYSEG
10016651217,103023870,1160,NYSEG
10016651282,103023871,1160,NYSEG
10044847936,103023872,1160,NYSEG
10036589132,103023873,1160,NYSEG
10010303336,103023874,1160,NYSEG
10010302874,103023875,1160,NYSEG
10017704833,103023876,1160,NYSEG
10017765354,103023877,1160,NYSEG
10090217307,103023878,1160,NYSEG
10090046557,103023879,1160,NYSEG
10017767053,103023884,1160,NYSEG
10018916931,103023885,1160,NYSEG
10017767046,103023886,1160,NYSEG
10017767327,103023887,1160,NYSEG
10042480623,103023892,1160,NYSEG
10028138823,103023893,1160,NYSEG
10013809594,103023895,1160,NYSEG
10032802547,103023900,1160,NYSEG
10052749222,103023901,1160,NYSEG
10049837213,103023902,1160,NYSEG
10010284239,103023903,1160,NYSEG
10018991785,103023904,1160,NYSEG
10047507750,103023906,1160,NYSEG
10043997583,103023907,1160,NYSEG
10044556636,103023908,1160,NYSEG
10017765362,103023910,1160,NYSEG
10017765370,103023911,1160,NYSEG
10090091363,103024272,1160,NYSEG
10090091389,103024273,1160,NYSEG
10090091397,103024275,1160,NYSEG
10045452785,103024277,1160,NYSEG
10026499425,103024278,1160,NYSEG
10018461565,103024288,1160,NYSEG
10018464387,103024289,1160,NYSEG
10053304480,103024290,1160,NYSEG
10090924522,103024291,1160,NYSEG
10010801081,103024292,1160,NYSEG
10012295522,103024293,1160,NYSEG
10047400113,103024294,1160,NYSEG
10031048365,103024295,1160,NYSEG
10012483789,103024312,1160,NYSEG
10016543364,103024313,1160,NYSEG
10037654869,103024316,1160,NYSEG
10039489652,103024317,1160,NYSEG
10052644498,103024318,1160,NYSEG
10012612858,103024319,1160,NYSEG
10017766642,103024328,1160,NYSEG
10046736905,103024329,1160,NYSEG
10027934321,103024332,1160,NYSEG
10037744280,103024334,1160,NYSEG
10033723296,103024335,1160,NYSEG
10013271274,103024340,1160,NYSEG
10015111932,103024341,1160,NYSEG
10012374459,103024342,1160,NYSEG
10030714645,103024343,1160,NYSEG
10039489165,103024352,1160,NYSEG
10041910158,103024353,1160,NYSEG
10040381245,103024354,1160,NYSEG
10013559439,103024355,1160,NYSEG
10048086234,103024356,1160,NYSEG
10015298796,103024357,1160,NYSEG
10053356928,103024358,1160,NYSEG
10030004682,103024359,1160,NYSEG
10090367771,103024364,1160,NYSEG
10015143414,103024365,1160,NYSEG
10010758877,103024366,1160,NYSEG
10013409171,103024367,1160,NYSEG
10015143984,103024372,1160,NYSEG
10015340838,103024373,1160,NYSEG
10052055794,103024374,1160,NYSEG
10042211234,103024375,1160,NYSEG
10010808862,103024380,1160,NYSEG
10010809076,103024381,1160,NYSEG
10015298887,103024382,1160,NYSEG
10010808383,103024383,1160,NYSEG
10038810742,103024384,1160,NYSEG
10010808565,103024385,1160,NYSEG
10045170254,103024386,1160,NYSEG
10050385201,103024387,1160,NYSEG
10016039959,103024632,1160,NYSEG
10053275136,103024633,1160,NYSEG
10035403764,103024634,1160,NYSEG
10016039835,103024635,1160,NYSEG
10053717004,103024636,1160,NYSEG
10018992338,103024637,1160,NYSEG
10053048640,103024638,1160,NYSEG
10040525882,103024639,1160,NYSEG
10017766089,103024640,1160,NYSEG
10013742795,103024642,1160,NYSEG
10044877404,103024643,1160,NYSEG
10036375961,103024648,1160,NYSEG
10017593566,103024649,1160,NYSEG
10035959450,103024651,1160,NYSEG
10034397199,103024652,1160,NYSEG
10032425919,103024653,1160,NYSEG
10010714482,103024654,1160,NYSEG
10031980849,103024655,1160,NYSEG
10035092021,103024656,1160,NYSEG
10013743850,103024657,1160,NYSEG
10013744676,103024658,1160,NYSEG
10036317880,103024659,1160,NYSEG
10034864230,103024660,1160,NYSEG
10031048035,103024661,1160,NYSEG
10050228120,103024662,1160,NYSEG
10053135900,103024663,1160,NYSEG
10010805280,103024665,1160,NYSEG
10010805348,103024666,1160,NYSEG
10018918093,103024667,1160,NYSEG
10013407068,103024672,1160,NYSEG
10013406102,103024673,1160,NYSEG
10047848014,103024674,1160,NYSEG
10032519042,103024675,1160,NYSEG
10051092152,103024680,1160,NYSEG
10035936300,103024681,1160,NYSEG
10043860625,103024682,1160,NYSEG
10033008003,103024683,1160,NYSEG
10010714094,103024684,1160,NYSEG
10042258045,103024685,1160,NYSEG
10011616272,103024686,1160,NYSEG
10010714086,103024687,1160,NYSEG
10053496237,103024688,1160,NYSEG
10016596867,103024689,1160,NYSEG
10010252012,103024690,1160,NYSEG
10048146657,103024691,1160,NYSEG
10017767194,103024692,1160,NYSEG
10035996833,103024693,1160,NYSEG
10010808763,103024694,1160,NYSEG
10043613214,103024695,1160,NYSEG
10010756251,103024700,1160,NYSEG
10018991736,103024701,1160,NYSEG
10032250150,103024702,1160,NYSEG
10042918606,103024703,1160,NYSEG
10038130950,103024706,1160,NYSEG
10016246547,103024707,1160,NYSEG
10010252624,103024708,1160,NYSEG
10039495329,103024709,1160,NYSEG
10045783221,103024710,1160,NYSEG
10044321924,103024711,1160,NYSEG
10033694620,103024712,1160,NYSEG
10015354367,103024713,1160,NYSEG
10015351769,103024714,1160,NYSEG
10015350803,103024715,1160,NYSEG
10041189399,103024716,1160,NYSEG
10049628471,103024717,1160,NYSEG
10015352312,103024718,1160,NYSEG
10015351488,103024719,1160,NYSEG
10010283850,103024721,1160,NYSEG
10037357067,103024722,1160,NYSEG
10043043339,103024723,1160,NYSEG
10031427858,103024725,1160,NYSEG
10034073543,103024726,1160,NYSEG
10018405489,103024727,1160,NYSEG
10024845256,103024732,1160,NYSEG
10013865729,103024733,1160,NYSEG
10033249763,103024734,1160,NYSEG
10038978697,103024740,1160,NYSEG
10034145978,103024741,1160,NYSEG
10048028038,103024742,1160,NYSEG
10042724509,103024743,1160,NYSEG
10044326501,103024744,1160,NYSEG
10013807796,103024745,1160,NYSEG
10013807812,103024746,1160,NYSEG
10035849701,103024747,1160,NYSEG
10010756376,103024748,1160,NYSEG
10051710977,103024749,1160,NYSEG
10042779958,103024750,1160,NYSEG
10043834174,103024751,1160,NYSEG
10012483821,103024892,1160,NYSEG
10031637571,103024893,1160,NYSEG
10010800356,103024894,1160,NYSEG
10032323569,103024895,1160,NYSEG
10025130583,103024918,1160,NYSEG
10048307333,103024931,1160,NYSEG
10013679641,103024932,1160,NYSEG
10041177097,103024934,1160,NYSEG
10010282407,103024935,1160,NYSEG
10016038423,103024956,1160,NYSEG
10025980847,103024957,1160,NYSEG
10051648177,103024958,1160,NYSEG
10034024546,103024959,1160,NYSEG
10025650564,103024978,1160,NYSEG
10090153213,103024979,1160,NYSEG
10050792810,103024980,1160,NYSEG
10012371430,103024981,1160,NYSEG
10046340328,103024983,1160,NYSEG
10018678309,103024996,1160,NYSEG
10051281912,103024997,1160,NYSEG
10027653392,103025000,1160,NYSEG
10090601468,103025001,1160,NYSEG
10051306289,103025002,1160,NYSEG
10025741777,103025007,1160,NYSEG
10030791817,103025015,1160,NYSEG
10038033170,103025020,1160,NYSEG
10010757895,103025022,1160,NYSEG
10011869277,103025023,1160,NYSEG
10039367775,103025025,1160,NYSEG
10017013755,103025027,1160,NYSEG
10043183994,103025040,1160,NYSEG
10010758380,103025041,1160,NYSEG
10044469855,103025042,1160,NYSEG
10016249798,103025043,1160,NYSEG
10040988759,103025066,1160,NYSEG
10018908805,103025076,1160,NYSEG
10052305207,103025077,1160,NYSEG
10014261332,103025078,1160,NYSEG
10034400688,103025079,1160,NYSEG
10048828130,103025084,1160,NYSEG
10048649718,103025087,1160,NYSEG
10090445569,103025116,1160,NYSEG
10048415862,103025117,1160,NYSEG
10010809514,103025119,1160,NYSEG
10039899959,103025120,1160,NYSEG
10018919810,103025121,1160,NYSEG
10046768924,103025122,1160,NYSEG
10050403053,103025123,1160,NYSEG
10046265467,103025124,1160,NYSEG
10028367109,103025125,1160,NYSEG
10010901345,103025126,1160,NYSEG
10017765230,103025132,1160,NYSEG
10013741326,103025134,1160,NYSEG
10011561643,103025135,1160,NYSEG
10038709100,103025140,1160,NYSEG
10015289456,103025141,1160,NYSEG
10015289761,103025142,1160,NYSEG
10049165185,103025143,1160,NYSEG
10012612494,103025147,1160,NYSEG
10013339279,103025148,1160,NYSEG
10018945450,103025150,1160,NYSEG
10029174421,103025151,1160,NYSEG
10042297266,103025157,1160,NYSEG
10018919596,103025168,1160,NYSEG
10052793584,103025170,1160,NYSEG
10045076618,103025171,1160,NYSEG
10018905835,103025176,1160,NYSEG
10050668317,103025180,1160,NYSEG
10012204300,103025181,1160,NYSEG
10010714219,103025182,1160,NYSEG
10050505626,103025196,1160,NYSEG
10014134331,103025198,1160,NYSEG
10048805419,103025199,1160,NYSEG
10027885416,103025204,1160,NYSEG
10026993062,103025205,1160,NYSEG
10012481312,103025206,1160,NYSEG
10016039769,103025207,1160,NYSEG
10028028883,103025216,1160,NYSEG
10018907195,103025217,1160,NYSEG
10018905728,103025218,1160,NYSEG
10047707350,103025219,1160,NYSEG
10036175999,103025228,1160,NYSEG
10037502662,103025229,1160,NYSEG
10037331054,103025230,1160,NYSEG
10025022814,103025478,1160,NYSEG
10013740286,103025480,1160,NYSEG
10050534568,103025481,1160,NYSEG
10013679799,103025482,1160,NYSEG
10041981985,103025483,1160,NYSEG
10037508412,103025484,1160,NYSEG
10016651050,103025489,1160,NYSEG
10028228160,103025490,1160,NYSEG
10052504007,103025491,1160,NYSEG
10090243170,103025496,1160,NYSEG
10012552823,103025497,1160,NYSEG
10012552310,103025498,1160,NYSEG
10035253060,103025504,1160,NYSEG
10013740203,103025505,1160,NYSEG
10013740237,103025506,1160,NYSEG
10045672044,103025507,1160,NYSEG
10038089396,103025513,1160,NYSEG
10048482250,103025514,1160,NYSEG
10013405179,103025515,1160,NYSEG
10010910908,103025516,1160,NYSEG
10039295323,103025517,1160,NYSEG
10042449099,103025518,1160,NYSEG
10010910916,103025519,1160,NYSEG
10044629623,103025528,1160,NYSEG
10038478318,103025529,1160,NYSEG
10037548178,103025530,1160,NYSEG
10013805626,103025531,1160,NYSEG
10040037847,103025540,1160,NYSEG
10042857580,103025541,1160,NYSEG
10032860354,103025542,1160,NYSEG
10010911013,103025543,1160,NYSEG
10013741458,103025548,1160,NYSEG
10052323465,103025549,1160,NYSEG
10016599846,103025550,1160,NYSEG
10013741417,103025551,1160,NYSEG
10038196670,103025553,1160,NYSEG
10052410312,103025554,1160,NYSEG
10013865802,103025564,1160,NYSEG
10016652140,103025565,1160,NYSEG
10030409600,103025566,1160,NYSEG
10015296931,103025568,1160,NYSEG
10090207613,103025570,1160,NYSEG
10015297509,103025571,1160,NYSEG
10028950276,103025572,1160,NYSEG
10013557284,103025573,1160,NYSEG
10013556294,103025574,1160,NYSEG
10013559447,103025575,1160,NYSEG
10033954677,103025580,1160,NYSEG
10090907139,103025582,1160,NYSEG
10012483839,103025583,1160,NYSEG
10016599796,103025584,1160,NYSEG
10016599283,103025585,1160,NYSEG
10016599267,103025586,1160,NYSEG
10016599366,103025587,1160,NYSEG
10016651027,103025588,1160,NYSEG
10053339304,103025589,1160,NYSEG
10016650995,103025590,1160,NYSEG
10032821471,103025591,1160,NYSEG
10046185509,103025614,1160,NYSEG
10052215828,103025615,1160,NYSEG
10010712502,103026014,1160,NYSEG
10038142807,103026052,1160,NYSEG
10016651746,103026053,1160,NYSEG
10090302141,103026054,1160,NYSEG
10051183795,103026055,1160,NYSEG
10039743652,103026065,1160,NYSEG
10010763190,103026066,1160,NYSEG
10053835699,103026067,1160,NYSEG
10012482591,103026068,1160,NYSEG
10016249772,103026069,1160,NYSEG
10052259958,103026070,1160,NYSEG
10090812461,103026071,1160,NYSEG
10052871620,103026073,1160,NYSEG
10029121273,103026076,1160,NYSEG
10010281169,103026077,1160,NYSEG
10039659395,103026079,1160,NYSEG
10045008330,103026080,1160,NYSEG
10048772841,103026081,1160,NYSEG
10017765297,103026082,1160,NYSEG
10017765255,103026083,1160,NYSEG
10018919273,103026084,1160,NYSEG
10048481138,103026085,1160,NYSEG
10040715178,103026086,1160,NYSEG
10050318665,103026088,1160,NYSEG
10034042175,103026089,1160,NYSEG
10018408475,103026090,1160,NYSEG
10053096508,103026091,1160,NYSEG
10016705948,103026092,1160,NYSEG
10016706276,103026093,1160,NYSEG
10051614617,103026094,1160,NYSEG
10015352502,103026095,1160,NYSEG
10030179468,103026096,1160,NYSEG
10038089479,103026097,1160,NYSEG
10044468816,103026098,1160,NYSEG
10016706300,103026099,1160,NYSEG
10010755782,103026100,1160,NYSEG
10016038266,103026101,1160,NYSEG
10051640414,103026102,1160,NYSEG
10032245374,103026103,1160,NYSEG
10027971695,103026104,1160,NYSEG
10036139680,103026105,1160,NYSEG
10052861530,103026106,1160,NYSEG
10018955699,103026107,1160,NYSEG
10042230853,103026108,1160,NYSEG
10034555432,103026109,1160,NYSEG
10051651346,103026110,1160,NYSEG
10010284791,103026111,1160,NYSEG
10043233989,103026112,1160,NYSEG
10041849547,103026113,1160,NYSEG
10012424965,103026114,1160,NYSEG
10046052303,103026115,1160,NYSEG
10045751236,103026120,1160,NYSEG
10010910403,103026121,1160,NYSEG
10010910577,103026122,1160,NYSEG
10048415953,103026123,1160,NYSEG
10053264270,103026124,1160,NYSEG
10043445294,103026127,1160,NYSEG
10010757523,103026128,1160,NYSEG
10051646072,103026129,1160,NYSEG
10041907212,103026130,1160,NYSEG
10013743074,103026131,1160,NYSEG
10050386639,103026132,1160,NYSEG
10047577993,103026134,1160,NYSEG
10010280070,103026135,1160,NYSEG
10013808000,103026136,1160,NYSEG
10013808273,103026137,1160,NYSEG
10051690989,103026138,1160,NYSEG
10013808109,103026139,1160,NYSEG
10032010950,103026140,1160,NYSEG
10049272080,103026141,1160,NYSEG
10018405828,103026142,1160,NYSEG
10047661847,103026143,1160,NYSEG
10010251642,103026144,1160,NYSEG
10053319116,103026145,1160,NYSEG
10045083994,103026146,1160,NYSEG
10010251790,103026147,1160,NYSEG
10025793927,103026148,1160,NYSEG
10048703887,103026149,1160,NYSEG
10051799558,103026150,1160,NYSEG
10033817288,103026151,1160,NYSEG
10036169224,103026152,1160,NYSEG
10010282977,103026153,1160,NYSEG
10010282571,103026154,1160,NYSEG
10042434455,103026155,1160,NYSEG
10053150339,103026156,1160,NYSEG
10024137217,103026157,1160,NYSEG
10028955762,103026158,1160,NYSEG
10044649001,103026159,1160,NYSEG
10017593277,103026160,1160,NYSEG
10038566583,103026161,1160,NYSEG
10028620929,103026162,1160,NYSEG
10010280971,103026163,1160,NYSEG
10046414818,103026164,1160,NYSEG
10044818739,103026165,1160,NYSEG
10010714896,103026166,1160,NYSEG
10029574513,103026167,1160,NYSEG
10047001234,103026168,1160,NYSEG
10013744734,103026169,1160,NYSEG
10013805360,103026170,1160,NYSEG
10018906221,103026172,1160,NYSEG
10028343522,103026173,1160,NYSEG
10016705591,103026175,1160,NYSEG
10013742514,103026176,1160,NYSEG
10029046637,103026177,1160,NYSEG
10035672590,103026178,1160,NYSEG
10013742464,103026179,1160,NYSEG
10014190978,103026180,1160,NYSEG
10037623120,103026181,1160,NYSEG
10047744395,103026183,1160,NYSEG
10016186883,103026184,1160,NYSEG
10016187493,103026185,1160,NYSEG
10018955632,103026186,1160,NYSEG
10047879241,103026187,1160,NYSEG
10025955443,103026188,1160,NYSEG
10010281870,103026189,1160,NYSEG
10049018137,103026190,1160,NYSEG
10010281227,103026191,1160,NYSEG
10032855552,103026193,1160,NYSEG
10013615199,103026194,1160,NYSEG
10038846076,103026195,1160,NYSEG
10038652425,103026196,1160,NYSEG
10039063994,103026198,1160,NYSEG
10049597106,103026199,1160,NYSEG
10015289779,103026229,1160,NYSEG
10018464072,103026233,1160,NYSEG
10014131113,103026234,1160,NYSEG
10014190820,103026235,1160,NYSEG
10051984234,103026256,1160,NYSEG
10011499968,103026257,1160,NYSEG
10051975901,103026258,1160,NYSEG
10011560421,103026259,1160,NYSEG
10051057338,103026260,1160,NYSEG
10036302403,103026261,1160,NYSEG
10034710599,103026262,1160,NYSEG
10053791025,103026263,1160,NYSEG
10025741439,103026264,1160,NYSEG
10047759104,103026265,1160,NYSEG
10014130602,103026266,1160,NYSEG
10047211098,103026267,1160,NYSEG
10010910270,103026269,1160,NYSEG
10090699819,103026270,1160,NYSEG
10052341111,103026271,1160,NYSEG
10013865836,103026272,1160,NYSEG
10014190317,103026273,1160,NYSEG
10053849781,103026274,1160,NYSEG
10034298017,103026275,1160,NYSEG
10090419606,103026276,1160,NYSEG
10043101335,103026277,1160,NYSEG
10038188172,103026278,1160,NYSEG
10035137958,103026279,1160,NYSEG
10010300316,103026280,1160,NYSEG
10016598178,103026281,1160,NYSEG
10030900285,103026282,1160,NYSEG
10010300332,103026283,1160,NYSEG
10052544243,103026284,1160,NYSEG
10052157327,103026285,1160,NYSEG
10050874691,103026286,1160,NYSEG
10039167753,103026287,1160,NYSEG
10053083316,103026288,1160,NYSEG
10051767563,103026289,1160,NYSEG
10051108396,103026290,1160,NYSEG
10052703179,103026291,1160,NYSEG
10013806939,103026292,1160,NYSEG
10048844004,103026293,1160,NYSEG
10014192578,103026294,1160,NYSEG
10014192594,103026295,1160,NYSEG
10050419208,103026297,1160,NYSEG
10053044904,103026298,1160,NYSEG
10090190330,103026299,1160,NYSEG
10045121224,103026301,1160,NYSEG
10014134802,103026302,1160,NYSEG
10051708856,103026303,1160,NYSEG
10051045622,103026308,1160,NYSEG
10045686069,103026309,1160,NYSEG
10053539168,103026310,1160,NYSEG
10052849204,103026311,1160,NYSEG
10053881800,103026312,1160,NYSEG
10053479464,103026313,1160,NYSEG
10090654970,103026314,1160,NYSEG
10054003669,103026315,1160,NYSEG
10014069859,103026316,1160,NYSEG
10014130024,103026317,1160,NYSEG
10014130008,103026318,1160,NYSEG
10027947430,103026320,1160,NYSEG
10050299030,103026321,1160,NYSEG
10050895472,103026322,1160,NYSEG
10036387404,103026323,1160,NYSEG
10014190325,103026324,1160,NYSEG
10014132673,103026325,1160,NYSEG
10014190242,103026326,1160,NYSEG
10014190259,103026327,1160,NYSEG
10053863592,103026328,1160,NYSEG
10014069636,103026329,1160,NYSEG
10042702760,103026330,1160,NYSEG
10014069610,103026331,1160,NYSEG
10051440070,103026332,1160,NYSEG
10011499935,103026333,1160,NYSEG
10047798755,103026334,1160,NYSEG
10039785638,103026335,1160,NYSEG
10013806368,103026336,1160,NYSEG
10013806376,103026337,1160,NYSEG
10036496049,103026338,1160,NYSEG
10013806327,103026339,1160,NYSEG
10040047333,103026340,1160,NYSEG
10012484647,103026341,1160,NYSEG
10044650819,103026342,1160,NYSEG
10023793382,103026343,1160,NYSEG
10018460740,103026344,1160,NYSEG
10018461433,103026345,1160,NYSEG
10047149702,103026346,1160,NYSEG
10053534904,103026348,1160,NYSEG
10012481965,103026349,1160,NYSEG
10042707264,103026350,1160,NYSEG
10038833694,103026351,1160,NYSEG
10014134554,103026352,1160,NYSEG
10024570987,103026353,1160,NYSEG
10014134562,103026354,1160,NYSEG
10014134513,103026355,1160,NYSEG
10018405240,103026356,1160,NYSEG
10018405208,103026357,1160,NYSEG
10039307870,103026358,1160,NYSEG
10048644537,103026359,1160,NYSEG
10034913060,103026364,1160,NYSEG
10041917666,103026365,1160,NYSEG
10090825034,103026366,1160,NYSEG
10013807184,103026367,1160,NYSEG
10052391439,103026368,1160,NYSEG
10010763182,103026369,1160,NYSEG
10039285753,103026370,1160,NYSEG
10012552849,103026371,1160,NYSEG
10044036068,103026372,1160,NYSEG
10032165762,103026373,1160,NYSEG
10032081241,103026374,1160,NYSEG
10014191562,103026376,1160,NYSEG
10029673885,103026377,1160,NYSEG
10034513464,103026378,1160,NYSEG
10014191596,103026379,1160,NYSEG
